language,speaker_id,PRR,length,sentence,keywords
es,464,95.83,4.72,puedan ir desarrollando todas esas actividades con un nivel lingüístico técnico de una,TRUE
es,533,96,4.31,solo hace falta ver en qué idioma hablan los chicos y chicas cuando salen del colegio en qué idioma,TRUE
es,497,100,10.15,las exigencias en cuanto a perfiles lingüísticos revisarlas no rebajarlas que es muy distinto habrá que rebajarlas si verdaderamente se observa,TRUE
es,538,95.79,6.08,de articular nuevos mecanismos y además utilizando digamos ese lenguaje que no llega a decir nada porque no concreta,TRUE
es,309,100,9.35,se realizan esas funciones y con qué frecuencia realizan los trabajadores cada una de sus funciones de su puesto de trabajo con los idiomas a la hora luego,TRUE
es,54,100,10.07,firme por el aprendizaje permanente durante toda la vida laboral los indicadores relativos a la proporción de personas ocupadas que reciben formación continua en la empresa,TRUE
es,290,100,4.58,que nosotros instemos al gobierno vasco a que fomente el uso prioritario del euskera,TRUE
es,533,98.98,5.68,para todo el alumnado sin ningún tipo de distinción ni separación porque ese es nuestro objetivo social y lingüístico,TRUE
es,553,100,10.19,al ente le debemos las bases de toda una generación de periodistas que han decidido emplear nuestro idioma para comunicar valgan pues estas palabras a modo de reconocimiento a toda esa plantilla,TRUE
es,290,100,10.34,me lo ha dicho hace escasos minutos en la calle se nos dice manteniendo el modelo a se priva a los alumnos del derecho que tienen a aprender el euskera,TRUE
es,353,92.41,7.72,podría haber sacado exactamente los debates presupuestarios las enmiendas del partido popular año tras año yo llevo aquí muchos años enmendando las políticas lingüísticas de este gobierno,TRUE
es,88,100,10.18,a la cantidad de instrumentos educativos culturales financieros subvencionales de los que dispone esta comunidad en relación con el aprendizaje y uso del euskera,TRUE
es,99,97.06,4.51,por un lado el artículo seis punto uno del estatuto de gernika que dice que el euskera,TRUE
es,290,100,7.43,necesitan saber euskera para realizar perfectamente su labor esta es la cuestión y por eso pedimos,TRUE
es,309,100,4.52,cuando trabajamos en favor del euskera lo hacemos desde el convencimiento,TRUE
es,433,100,10.2,avanzamos gracias a la implicación y la actitud de la ciudadanía favorable al euskera el compromiso de los poderes públicos la utilización del autogobierno a favor del euskera,TRUE
es,509,100,10.02,sí creemos que responsabilidad de este gobierno tomar las medidas necesarias para asegurar que el uso del euskera entre el alumnado se dé también en el entorno escolar es decir,TRUE
es,485,100,10,sobre el euskera en toda europa vamos lo hay en todos los sitios y por supuesto españa considera que el euskera también es una lengua,TRUE
es,533,88.73,4.46,y que tengan que hablar euskera quieran o no verdad y cómo está este asunto en otros lugares,TRUE
es,474,100,9.81,con carácter general pero también en algunos ámbitos en algunos supuestos el aprendizaje de otras lenguas especialmente en el ámbito de la formación continua laugarren alorra,TRUE
es,485,100,10.05,es un idioma minorizado vamos a ver el euskera en la sociedad desde luego es un idioma minorizado pero en la educación no,TRUE
es,130,98.78,5.24,innovación y digitalización prevención de desastres naturales y aprendizaje a lo largo de la vida,TRUE
es,530,100,6.63,otro modelo de televisión es posible sin políticos al mando sin cuotas de euskera sin manipulación social,TRUE
es,545,98.63,5.25,nunca nos encontraremos señor iturgaiz la reducción y el replanteamiento del euskera,TRUE
es,290,100,5.17,por cierto pero si se plantean nuevas medidas para seguir imponiendo el uso del euskera,TRUE
es,463,100,9.78,lehendakaria legebiltzarkideok egun on señor oyarzabal el propósito del departamento de educación política lingüística y cultura del gobierno vasco,TRUE
es,472,98.77,4.14,y se tramitan íntegramente en euskera porque igual resulta que no es un problema de poder o no poder,TRUE
es,530,100,10.22,este gobierno y los partidos que lo conforman utilizan los fondos destinados a promoción del uso del euskera en los presupuestos de la comunidad autónoma vasca para engordar estómagos amigos,TRUE
es,413,97.22,6.35,y entonces claro resulta que según los datos del propio ivei mal en euskera mal en inglés,TRUE
es,290,100,10.34,ahora estamos hablando de las imposiciones del siglo veintiuno para imponer el euskera a miles de ciudadanos y le repito lo que yo en una pregunta,TRUE
es,355,100,10.16,siguen elevando el tono por lo tanto eso requiere de una labor educativa de aprendizaje y de concienciación de la forma de expresarse de forma amable,TRUE
es,275,100,6.39,la importancia que tiene como misión para difundir el euskera de entender en euskera de informar en euskera de entretener,TRUE
es,290,100,10.33,en el tiempo que lleva en esta cámara y su obsesión en nuestra opinión los medios en euskera reciben cantidades muy importantes incluso,TRUE
es,463,100,7.04,al inicio de la carrera se realiza una evaluación a fin de ofrecer a cada alumno y alumna un diagnóstico personalizado a cerca de su competencia lingüística,TRUE
es,463,100,7.83,el conseguir realmente que nuestros alumnos y alumnas tengan un conocimiento tanto de castellano como de euskera y que puedan,TRUE
es,57,95.24,7.05,en matemáticas y en lenguaje y no lo haga en ciencias no han de hacerlo todos conjuntamente todos y todas,TRUE
es,309,100,6.57,ese es el nuevo lenguaje universal con el que nos tenemos que entender todos por encima de fronteras y banderas,TRUE
es,530,100,9.84,para ser un buen médico enfermera bombero o administrativo es más importante el conocimiento en euskera que el de la función que se pretende desempeñar,TRUE
es,355,100,9.45,a las personas consumidoras al medio natural al uso del euskera y a otros aspectos como el ocio o la inserción social necesitamos dotarnos de un marco,TRUE
es,290,98.72,4.59,al uso del euskera en nuestra comunidad y el avance que ha tenido el euskera en nuestra comunidad,TRUE
es,465,73.53,4.71,que posibiliten tanto el aprendizaje de políticas el policy learning,TRUE
es,433,100,10.27,para acercarlo más a la empresa la garantía de apoyo a la normalización del euskera o el plan heziberri dos mil veinte que simboliza un modelo educativo y pedagógico,TRUE
es,54,100,9.52,y la principal garantía de empleabilidad de las personas trabajadoras es necesario fomentar el aprendizaje durante toda la vida laboral para lo cual el parlamento,TRUE
es,88,89.36,3.46,euskera y desde luego su promoción del euskera habe,TRUE
es,479,100,5.08,el conocimiento del euskera como requisito para el acceso a la administración vasca,TRUE
es,509,100,10.39,y comenzar a caminar hacia el desarrollo de un modelo trilingüe a partir del proyecto educativo lingüístico de cada centro dentro de unos mínimos comunes y con el euskera como eje,TRUE
es,275,100,10.38,política lingüística se deben de tener se lo han dicho otros grupos en cuenta las demandas y las realidades y debe primar el principio de la racionalidad y sobre todo de la proporcionalidad,TRUE
es,380,100,7.03,euskera veintiuno que consensuó el consejo asesor del euskera y que apuesta por la progresividad la flexibilidad,TRUE
es,355,100,8.53,para ello también tenemos la ponderación lingüística tenemos a niños de cuatro años que han venido hace dos y hablan perfectamente el euskera,TRUE
es,353,100,9.66,cuando debatimos y discutimos aquella ley dónde queda el impulso de una oferta global de aprendizaje para las personas mayores que desean ampliar sus conocimientos su formación dónde queda eso,TRUE
es,275,100,10.28,a su política no a la de los demás porque la cultura está desaparecida porque el euskera está desaparecido porque las mujeres están desaparecidas porque el deporte está desaparecido es,TRUE
es,530,100,9.59,pero temo que los resultados sean los mismos que los de su política lingüística francamente malos si tenemos en cuenta la ingente cantidad de dinero malgastado en ella,TRUE
es,503,100,9.9,y en estos momentos se ha concluido su elaboración y se encuentra en fase de edición y traducción al euskera y en breve será remitida a todos y todas,TRUE
es,505,100,9.37,esta afirmación señora garrido es terrible no hay por dónde cogerla o sea que el servicio que se pueda dar en euskera es peor servicio el profesional,TRUE
es,6,88.24,4.35,bastarrica advierte a bruselas de que lo que está en juego es la vitalidad del euskera,TRUE
es,353,100,6.47,el mandato que a través de una ley aprobada por esta cámara incorporaba la ley del aprendizaje,TRUE
es,353,100,10.37,de repartir porque esta acusación de bildu que le quitan a berria para dárselo a otros pero el dinero a los medios del euskera no ha bajado es el mismo,TRUE
es,462,100,9.88,libremente y se puede expresar aquí en euskera o en castellano como usted elija o necesite bueno pues esto tan aparentemente sencillo,TRUE
es,530,100,5.45,porque todos sabemos que esos resultados son mejores cuando en el aprendizaje se utiliza la lengua materna,TRUE
es,99,100,10.34,carácter de lengua oficial en euskadi además dice que las instituciones de la comunidad autónoma teniendo en cuenta la diversidad sociolingüística del país garantizaran el uso de,TRUE
es,355,100,8.87,un acuerdo asegurado pues efectivamente se traen así han hecho ustedes con el plan de uso del euskera que al recuperar el trabajo del gobierno anterior sabían que no tendría obstáculos,TRUE
es,509,100,9.2,las posibles barreras lingüísticas o las faltas de recursos necesarios para el alumnado con necesidades especiales de apoyo educativo etcétera etcétera es por ello,TRUE
es,464,96.33,5.07,si usted quiere hablar del euskera y las políticas de normalización del uso del euskera en la administración pública de responderle,TRUE
es,290,100,9.96,que puedan impartir las distintas áreas en ese idioma pero este gobierno no está por la labor como se demuestra en el proyecto de presupuesto que,TRUE
es,88,100,5.54,nosotros queremos ser proactivos con el euskera queremos ser realistas también y queremos entender que,TRUE
es,429,100,10.33,o avance que se produzca en materia de normalización del euskera siempre les parece una obsesión discriminatoria y un auténtico,TRUE
es,290,100,8.81,se le llama enemigo de los euskaldunes se nos insulta por plantear que se ha destinado muchísimo dinero al fomento del euskera muchísimo dinero,TRUE
es,314,100,4.23,y estamos dieciocho meses en este parlamento oyendo un lenguaje de guerra,TRUE
es,353,100,9.64,que critica pero por supuesto no lo critica todo oiga a usted le parece mal que yo diga que hay cosas de la política lingüística y de los planes del euskera y de la agenda,TRUE
es,530,100,10.2,sea cual sea la administración que la convoque para evitar la discriminación del castellano con respecto al euskera para acabar de una vez por todas con la discriminación de las personas,TRUE
es,389,100,4.57,que este plan recoge como es el plan de comercio minorista o el de euskera,TRUE
es,530,100,5.6,política lingüística que está muy lejos de alcanzar los objetivos para los que fue diseñada y aprobada,TRUE
es,429,100,10.4,que e i te be siendo el único ente de comunicación público que emite en euskera tiene unas responsabilidades específicas en la consecuencia de la normalización de la lengua,TRUE
es,290,100,6.23,piensa que atacamos el euskera pero es una falsedad mayúscula argumentos parecidos ha utilizado,TRUE
es,128,100,10.27,y que la trascendencia personal y laboral del ega y otras acreditaciones lingüísticas van a ir progresivamente decreciendo conocen sus señorías,TRUE
es,99,100,10.37,la definición de los contenidos de las enseñanzas y la evaluación por lo que se refiere a la definición del contenido de las enseñanzas estándares de aprendizaje y criterios de evaluación,TRUE
es,99,100,9.94,mediante unos modelos de aprendizaje acordes con el siglo veintiuno mediante la transparencia de datos mayor profesionalización de docentes directores y la autonomía de centros,TRUE
es,499,100,10.39,oficiales en su artículo veintitrés determina que el gobierno promoverá el empleo preferente del euskera en los medios de comunicación,TRUE
es,474,65.62,4.43,cada modelo lingüístico,TRUE
es,309,100,4.32,de las generaciones en el uso del euskera es cada vez mayor,TRUE
es,88,98.88,5.19,en definitiva el empleo del euskera implica la provisión de los medios necesarios entre ellos la presencia,TRUE
es,189,100,4.37,el euskera no se habla y la relación con la administración prácticamente,TRUE
es,483,100,3.73,el euskera y el aprendizaje del mismo sin duda alguna,TRUE
es,99,100,6.03,en dar autonomía a los centros para que tomen decisiones para que desarrollen sus propios proyectos lingüísticos,TRUE
es,473,100,4.37,con el euskera queremos fomentar el uso del euskera,TRUE
es,290,100,10.14,la cultura vasca es únicamente la que se hace en euskera la cultura vasca es únicamente la que hacen sus amigos todo lo que no hagan los nacionalistas es cultura española,TRUE
es,413,98.59,4.6,donde además del euskera y el castellano le van a enseñar inglés sería un profundo error,TRUE
es,99,100,10.29,al euskera que se considere al euskera como eje que se le dé una atención preferente elija usted la palabra que prefiera,TRUE
es,290,100,10.12,cómo favorecemos la extensión del uso social del euskera de qué modo es razonable pretender favorecer la extensión del uso del euskera vía,TRUE
es,290,100,10.29,es que el pp tenga razón y vayan a volver a dar al euskera unas puntuaciones excesivas así ha sido en el pasado y seguramente así sea en el futuro,TRUE
es,128,100,9.47,se requieren refuerzos lingüísticos pero sobre todo se requiere un proyecto educativo de centro que tiene que estar adaptado a esa diversidad,TRUE
es,128,100,9.94,y que conoce el valor de las palabras no creo yo que su conocimiento del euskera le impida conocerlo cómo que no es más significativo decir,TRUE
es,124,100,8.15,que euskaltel invierta en patrocinios de fiestas populares que garantice la atención en euskera que esté comprometida con el país que haga las inversiones,TRUE
es,99,84.78,4.17,habiendo familias en las que no saben euskera haya,TRUE
es,530,100,9.54,pero la historia no aparece por ningún lado y eso no nos sorprende pero es el hecho que corrobora su obsesión con el euskera que para ustedes la educación es,TRUE
es,275,100,10.08,debe promover la difusión de contenidos creaciones actividades elaboradas y desarrolladas en euskera en los distintos ámbitos sociales y reflejar esas emisiones de la realidad social bilingüe y,TRUE
es,391,85.87,7.01,se trabaja muy bien en otras cosas pues con concursos digitales al final con el lenguaje de ellos con las redes,TRUE
es,463,100,9.48,asequibles y de calidad ha de formar parte de una política verdaderamente eficaz en favor de la igualdad de oportunidades si se tienen en cuenta las bases de aprendizaje,TRUE
es,131,100,10.36,en las lenguas oficiales el euskera y el castellano y ustedes han incluido junto con los masteres también los grados oficiales mire para los masteres o postgrados,TRUE
es,353,100,10.27,conocido suyo a esa persona que cuando llama al servicio de atención a domicilio le puedan atender en euskera y ahora todavía tiene que esperar porque igual las personas,TRUE
es,429,100,10.06,en las actividades de promoción del euskera por lo tanto le exigimos y le pedimos que siga siendo un agente activo en este sentido y que avance,TRUE
es,353,100,6.19,es el castellano y que no es razonable no es razonable por mucho que el euskera sea la lengua principal,TRUE
es,290,100,10.2,y supondrían un insulto y un desprecio a las víctimas del terrorismo homenajes a miembros de eta excarcelados la inclusión del euskera como una exigencia,TRUE
es,275,100,9.74,atractivo y fundamentalmente y en lo que nos ocupa ahora pues si puede cumplir o no ese objetivo de la difusión y de la promoción en euskera porque,TRUE
es,413,100,8.53,que han sido recurridos además de la imposición de la obligación a los medios de comunicación en hablar en un idioma determinado cuando los oficiales son dos,TRUE
es,353,100,6.59,y no conocer el euskera quedaron exentos de estudiar euskera hasta que este pasado curso,TRUE
es,530,100,9.18,qué es eso de ampliar el crédito horario para el estudio del euskera en la empresa privada porque supone una injerencia de lo público en el ámbito exclusivamente privado,TRUE
es,526,100,4.99,pero es que no era el punto del debate estábamos hablando del euskera por lo tanto,TRUE
es,309,94.52,5.01,es en una comunidad bilingüe con dos idiomas oficiales por supuesto pero como le decía,TRUE
es,407,100,10.17,ya está concluida en estos momentos lo que falta es la edición y la traducción de esa guía al euskera por tanto evidentemente,TRUE
es,128,100,9,dado que el desarrollo de la política de normalización del uso del euskera ha llevado a extender el sistema de perfilación lingüística como exigencia,TRUE
es,309,100,10.37,a lo mejor llega el día en que alguien se va a preguntar si la visualización del euskera merece el gasto de tantos canales porque ya no van a ser dos van a ser cinco,TRUE
es,149,100,4.54,competencial y decía en euskera,TRUE
es,526,100,10.15,de etb no debe ser solo fomentar el euskera de puertas para adentro en la programación el reto al que se enfrenta e i te be debe,TRUE
es,48,100,4.92,de los conocimientos adquiridos aunque no se haya finalizado la totalidad del aprendizaje,TRUE
es,380,100,5.59,en castellano hasta la legislatura pasada solo se subvencionaba a los de euskera,TRUE
es,57,100,10.15,impulsando las condiciones idóneas que tengan en cuenta las dos lenguas oficiales en euskadi garantizando e impulsando en las haurreskolak el euskera como lengua laboral y también de servicio,TRUE
es,290,100,10.24,en fin víctima de sus propias obsesiones lingüísticas que le ciegan políticamente y le impiden dar lo mejor de sí mismo y que seguramente le impiden ser,TRUE
es,88,100,9.41,analizar algunas de las políticas en relación con la política lingüística y las duplicidades pero bueno en cualquier caso está garantizado está generalizado,TRUE
es,88,100,6.43,inste al departamento de cultura y política lingüística del gobierno vasco a que en cumplimiento de los artículos,TRUE
es,310,100,9.14,yo creo que lo entendemos todos y si todos los gobiernos según usted se han pasado de frenada en este tema de la recuperación del euskera a lo mejor,TRUE
es,473,100,9.86,el euskera no se define desde el punto de vista jurídico por una oficialidad subordinada por eso apostamos por una,TRUE
es,189,96.83,3.44,que se han validado del conocimiento de la acreditación de un nivel de euskera,TRUE
es,413,100,10.31,euskadi se ha convertido junto con madrid en la comunidad autónoma en la que hay un mayor porcentaje de ofertas de trabajo que exigen un idioma extranjero y esta cifra crece,TRUE
es,309,100,10.32,la nueva ley y ese pacto contiene los mimbres que veníamos reclamando que los alumnos accedan al inglés castellano y euskera la apuesta por lo público,TRUE
es,489,100,10.36,de otro color o hablando otro idioma son como nosotras pero nacieron en el lugar equivocado por lo tanto parece que nos sentimos autorizadas a robarles el futuro pero es que además,TRUE
es,189,85.33,5.48,precisamente en aquellos lugares en donde la demanda del uso del euskera es menor,TRUE
es,149,100,10.16,este fin de semana he leído también el periódico y gara ha sido en euskera pero me ha parecido un debate muy interesante,TRUE
es,380,98.82,5.98,en distintos sectores sociales culturales y administrativos la promoción lingüística del euskera,TRUE
es,530,92.91,7.48,reparto de los novecientos mil euros destinados a la promoción del uso del euskera en medios de comunicación que sobretodo utilizan el castellano,TRUE
es,505,98.4,7.4,también se van profesionales y no creo que sea por el euskera la señora ayuso había prometido hace estamos viendo en la gestión otra cosa que hacen mezclar,TRUE
es,485,100,4.65,de euskera no me lo puede comparar porque probablemente esa persona que ha venido de fuera,TRUE
es,353,100,5.82,que dice que se redactará en euskera para pedir una subvención en ese ayuntamiento,TRUE
es,380,96.3,3.96,de las relaciones en euskera en diferentes ámbitos su uso social,TRUE
es,290,100,8.29,a costa del euskera y que no hay suficientes profesores formados en inglés en esto último tiene,TRUE
es,457,100,6.9,se lo he dicho dos veces en castellano y en euskera el partido nacionalista vasco independientemente de lo que diga el tribunal constitucional,TRUE
es,290,99,7.09,y por lo tanto espero que todos aquellos grupos políticos que estén a favor de la libertad y contra la imposición lingüística,TRUE
es,58,100,7.19,y fortalecimiento lingüístico den sus frutos existen al respecto varios planes elaborados por el gobierno anterior,TRUE
es,99,100,10.27,el euskera debe ser una lengua de atención preferente el eje debido a la situación de desigualdad y desequilibrio que vive en nuestra sociedad por supuesto que sí,TRUE
es,355,100,7.57,donde muchas de las competencias se evalúan en el conocimiento de ese idioma y que las tres lenguas deben ser herramientas en el proceso de aprendizaje,TRUE
es,509,100,10.37,es avanzar hacia escuelas sin segregación ni de carácter social ni lingüística tenemos claro que no queremos políticas educativas ni lingüísticas que excluyan,TRUE
es,290,100,10.21,o acuerdos adoptados por diversas instituciones entre ellas la remisión de actas únicamente en euskera carteles de señalización en,TRUE
es,462,94.2,4.74,sobre el borrador del segundo plan de euskera en osakidetza y voy a tratar de ceñirme,TRUE
es,433,100,9.89,uno de los que concita mayor unanimidad social más alta rapidez en la recuperación porcentual del idioma el conocimiento crece anualmente el cero coma cinco por ciento desde el ochenta y uno,TRUE
es,473,100,9.91,a expresarse en cualquiera de las lenguas oficiales de la comunidad hay que establecer un nuevo sistema de perfiles lingüísticos si se revisan,TRUE
es,489,96.88,3.77,y hay quienes décimos que el lenguaje es político y lo que no se nombra no existe,TRUE
es,0,100,8.96,haya puesto pie en pared con las políticas lingüísticas que estaba desarrollando anteriormente el gobierno del partido popular eskerrik asko eskerrik asko andueza jauna,TRUE
es,502,98.77,4.79,aplicar en la atención primaria los planes de normalización lingüística y de igualdad de género,TRUE
es,290,100,7.74,de las enmiendas planteadas hace referencia a los derechos lingüísticos de los ciudadanos,TRUE
es,130,100,9.98,la protección de datos y la diversidad cultural y lingüística que algunas de ellas usted ha mencionado señor matute sobre los derechos de los trabajadores este era y es un punto innegociable,TRUE
es,353,100,7.65,por el respeto de los derechos lingüísticos de todos y hemos traído aquí muchas denuncias en muchas ocasiones,TRUE
es,353,100,5.6,se obtienen resultados muy pobres el estudio europeo de la competencia lingüística del dos mil doce,TRUE
es,509,100,9.15,en determinados centros centros curiosamente y mayoritariamente de la red pública y el modelo lingüístico a mientras esta situación no cambie,TRUE
es,420,100,8.05,lehenengo puntua el parlamento vasco insta al gobierno vasco a rectificar la política lingüística injusta,TRUE
es,499,100,9.62,además de lo que usted ha dicho es para el ser humano sinónimo de aprendizaje entretenimiento convivencia y desarrollo del espíritu crítico nos ayuda a pensar,TRUE
es,309,100,5.69,sociolingüística de la realidad de las necesidades de la administración y de la labor que desempeñan,TRUE
es,423,100,4.41,y del fomento y desarrollo del euskera tomamos aquella decisión,TRUE
es,353,100,7.33,que sus hijos tienen la obligación van a ser evaluados del euskera este año bien,TRUE
es,353,100,7.81,dice usted que no conocer el euskera supone un déficit y yo se lo reconozco tengo este y otros muchos,TRUE
es,473,98,4.29,sino a los hablantes de las mismas toda política lingüística,TRUE
es,370,100,10.14,nosotros queríamos contraponer el gasto en euskera a las ayudas a la conciliación no no nos haga trampa,TRUE
es,508,100,10.1,hoy nos toca debatir en torno a una propuesta del grupo popular sobre los hábitos de lectura y la necesidad existente para que desde el departamento de cultura y política lingüística,TRUE
es,499,100,10.15,hakoba foro de coordinación de las administraciones públicas en materia de cultura y lo hemos hecho siguiendo el modelo que ya existía en materia de política lingüística,TRUE
es,420,100,10.07,para el fomento del aprendizaje del inglés cuando necesitamos renovar el marco educativo y fomentar políticas educativas adaptadas a los nuevos tiempos,TRUE
es,353,100,3.63,en euskera por las administraciones públicas bien,TRUE
es,526,96.46,6.81,lo mismo que se pedía en el texto original que fuera que el contenido en euskera se intercalara entre los dos canales pero me temo que no es eso,TRUE
es,498,100,7.43,y que se hace en seis versiones idiomáticas diferentes en castellano en euskera en inglés en francés en alemán y en italiano en concreto la errata,TRUE
es,473,95.56,4.87,méritos para dominar el euskera proponemos ir más allá,TRUE
es,479,98.41,5.14,euskera e inglés además de empeorar en castellanos y estancarse en ciencias,TRUE
es,466,98.31,5.36,de educación política lingüística y cultura contempla un mecanismo,TRUE
es,540,100,7.13,sí que incentiva producciones en euskera pero vamos y con mucho dinero de todos nosotros,TRUE
es,355,100,6.34,esta es la clave en este debate atender a la demanda de matriculaciones la oferta de plazas los modelos lingüísticos,TRUE
es,290,100,9.76,en los resultados que se obtienen en las pruebas para conseguir las acreditaciones lingüísticas cosa que efectivamente como se ha dicho no es del todo cierta,TRUE
es,380,100,10.31,y la obligación de los poderes públicos de garantizar ese derecho el ayuntamiento es una institución pública y eso ha permitido avanzar en la promoción del euskera que se ha hecho,TRUE
es,88,96.55,3.82,la traducción al euskera o en la identificación de referencia errónea,TRUE
es,128,100,10.23,por el euskera no conviene establecer modelos de imposición conviene adhesión diálogo escuela procurar,TRUE
es,290,100,10.02,de tuerca en las obsesiones lingüísticas las plantee el gobierno socialista o las plantee el gobierno del partido nacionalista vasco que por cierto son ustedes,TRUE
es,503,100,6.13,la necesidad del acompañamiento se deduce además del desconocimiento del entorno y del lenguaje jurídico y judicial,TRUE
es,463,98.36,3.52,de conocimiento simultáneo de euskera y castellano de forma equilibrada,TRUE
es,353,100,6.61,el dinero que reciben determinados medios es un escándalo que algunos pretendan vivir del euskera no para el euskera,TRUE
es,88,86.11,4.15,en castellano en euskera y a veces pues hay dificultades para hacerlo en euskera o sea que,TRUE
es,463,100,4.26,el pasado seis de febrero sin ir más lejos comparecía ante la comisión de cultura euskera,TRUE
es,290,100,10.28,propuesta alejada totalmente de la realidad la imposición lingüística no está en absoluto justificada por mucho por cierto que el euskara sea lengua,TRUE
es,57,100,10.11,como conocimiento y uso de las dos lenguas cooficiales de castellano y euskera en el marco de los diferentes principios básicos del sistema educativo vasco,TRUE
es,533,93.81,6.38,no pueden elegir el modelo lingüístico en el que estudian sus hijos por mucho que usted repita lo contrario una y otra vez,TRUE
es,128,100,3.78,en euskera porque esas criaturas van a ir sobre todo fundamentalmente,TRUE
es,128,100,10.14,de graduación múltiple de los niveles lingüísticos de referencia con niveles altos con niveles intermedios y con niveles bajos nada de be dos para todos,TRUE
es,290,100,8.45,a la hora de conseguir el mayor número posible de unidades euskaldunes el mayor número posible de publicaciones en euskera el mayor número posible,TRUE
es,433,100,4.99,para el fomento de la conciliación de la vida familiar y laboral y como le he dicho en euskera,TRUE
es,149,100,9.93,no me ha entendido y no tenía la traducción es algo tan sencillo como que evidentemente el parlamento está para legislar para controlar decía en euskera,TRUE
es,238,100,9.32,y también cuando haya que abordar la reforma de la ley de la escuela pública vasca porque sus nuevos socios pretenden ignorar el fracaso de la imposición lingüística durante tres décadas,TRUE
es,485,100,9.63,no puede hacer sufrir a nadie nadie debiera derramar ni una sola lágrima por culpa del euskera,TRUE
es,128,100,9.68,en modelos trilingües que efectivamente pongan el máximo acento en la lengua oficial en diglosia como es el euskera sin,TRUE
es,128,100,4.71,el debate lingüístico sobre la introducción del inglés en las haurreskolak,TRUE
es,485,87.39,7.42,como cuando se habla del euskera no no por favor que yo soy euskaldun que mis hijos son euskaldunes hay que pedir perdón pero no quiero,TRUE
es,497,100,6.04,y eso es tan sencillo como que cada hablante decida en qué idioma quiere comunicarse ni más ni menos,TRUE
es,463,100,4.25,o dicho de otra forma sin que la evaluación forme parte de la situación de aprendizaje,TRUE
es,88,100,9.88,consolidadas eso dice el gobierno en las políticas y programas del departamento de cultura y política lingüística así como de otros departamentos,TRUE
es,499,100,8.05,de la detección de esta necesidad el departamento de cultura y política lingüística y el departamento de trabajo y justicia están trabajando en esta cuestión,TRUE
es,65,97.37,3.99,es laguntza escrito al revés ayuda en euskera,TRUE
es,380,100,9.59,proposamen honekin azken finean isunak euskararen kontra doazelako porque los socialistas entendemos que el euskera es patrimonio de toda la sociedad vasca,TRUE
es,353,98.61,5.82,euskera desde la libertad eso es lo que pretendemos y creemos que así se avanza es la manera,TRUE
es,290,100,9.46,esto no hace más que reforzar la necesidad de conocimiento y dominio de este idioma que también lidera el ámbito tecnológico y el del desarrollo,TRUE
es,124,100,9.86,que solo eh bildu ha traído aquí aunque hay que decir que ha recogido posteriormente apoyo por parte de otros grupos el euskera y la defensa de los derechos de los trabajadores,TRUE
es,533,100,5.4,no tiene suficientes competencias en euskera que recordemos que es su lengua de aprendizaje,TRUE
es,380,100,10.2,de la lengua eso está escrito y eso es así pues bien los socialistas no estamos de acuerdo con esa intención porque la ley del euskera,TRUE
es,99,100,9.95,tanto en euskera como en castellano así como un nivel suficiente en inglés u otra lengua extranjera y la consecución de ese objetivo requiere que a la hora de elaborar proyectos lingüísticos plurilingües,TRUE
es,290,100,10.17,ha tenido históricamente dos enemigos quienes trataron en su momento de prohibirlo y quienes pretenden ahora imponerlo efectivamente el euskera,TRUE
es,14,100,9.13,para nosotros el encuentro el acuerdo y la participación no son palabras vacías como decía en euskera creemos en el diálogo social en la importancia que tiene,TRUE
es,309,100,10.32,yo creo que tenemos que tener también en cuenta el estatuto de autonomía la ley de normalización de uso del euskera y no olvidarnos que estamos en una comunidad bilingüe que la administración,TRUE
es,128,97.18,6.65,la capacidad del aprendizaje la agilidad en los conceptos etéctera pero como decía,TRUE
es,290,100,10.27,décadas por lo tanto me sorprende que a usted le sorprenda esto es decir que digamos que es una política lingüística y de destino de los recursos públicos en cierta forma,TRUE
es,189,100,8.94,señor lehendakari con todos estos datos no es apelar al lenguaje del miedo como usted recientemente le decía,TRUE
es,310,98.51,5.04,de utilizar el euskera como arma arrojadiza y ponerla en el lugar que le corresponde,TRUE
es,353,100,5.81,y luego con la excusa del euskera repartimos aquí a los negocietes claro así luego tenemos,TRUE
es,462,97.37,5.24,principios presentes en todo el proceso de normalización del euskera a la administración,TRUE
es,290,96.91,5.53,se exima de la acreditación de perfil lingüísticos para poder presentarse a las plazas cuya fecha de preceptividad,TRUE
es,463,98.32,7.04,que se concibe como una herramienta para el cual el alumnado logre las competencias lingüísticas definidas en el perfil de salida del alumnado,TRUE
es,88,100,10.36,ni falsos patrocinios ni campañas partidistas ni gastos inútiles o estériles en cualquier idioma lo que la publicidad institucional debe de buscar,TRUE
es,128,100,10.24,con usted han desaparecido las becas de idiomas en un mundo globalizado que necesitan las lenguas extranjeras como herramienta singular y con usted señora,TRUE
es,489,100,10.12,cuando utilizan conceptos del código penal para sancionar faltas administrativas vidas que criminalizan con el lenguaje que utiliza la proposición hablando de cooperador necesario de tipificación,TRUE
es,310,100,6.65,lo vive usted con mucha agonía el querer respetar los derechos lingüísticos del euskera no quiere decir,TRUE
es,128,100,10.2,y está dando unos resultados espectaculares son muchos los expertos en cuestiones lingüísticas y educativas,TRUE
es,290,100,5.39,políticas impositivas políticas de imposición lingüística que,TRUE
es,533,98.94,6.4,han hecho un flaco favor al euskera a la vez que han sacrificado la adquisición de conocimientos por parte de los alumnos,TRUE
