language,speaker_id,PRR,length,sentence,keywords
es,544,100,6.75,el desarrollo comunicativo en euskera y qué pasa con las personas que no pueden permitirse,TRUE
es,353,100,9.35,y otra que es el euskera como lengua de trabajo obligatorio de la casa las dos tratan a nuestro juicio de promover,TRUE
es,355,88.12,4.94,que el motivo fundamental para no aprobar la ley es que no se le daba el adecuado establecimiento al euskera han sido ustedes,TRUE
es,462,100,10.34,o antipatías que podamos tener cada uno en relación a la cuestión que nos ocupa tenemos una legislación en materia de derechos lingüísticos aprobada por esta cámara,TRUE
es,290,100,10.32,garantiza nuestra convivencia y nos une al resto de españa propone además declarar festivo el día internacional del euskera aunque es un idioma,TRUE
es,463,100,10.13,no podrá suponer discriminación alguna solo se podrá optar por el aprendizaje de contenidos curriculares correspondientes a otras materias cuando se garantice que esta circunstancia,TRUE
es,88,100,10.26,como se dice en el párrafo primero de la justificación para ser rigurosos el estatuto de autonomía del país vasco en su artículo seis dice que tanto el castellano como el euskera son lenguas oficiales en euskadi,TRUE
es,485,100,10.29,si no hay profesores disponibles primero va a tener que haber profesores disponibles para que los colegios se animen a hacer un proyecto lingüístico,TRUE
es,530,99.15,7.7,basta recordar las denuncias de varios sectores ante la imposibilidad de encontrar mano de obra cualificada por las exigencias en euskera,TRUE
es,130,100,10.36,de a quién quiere poner en el brete de si hubo o no hubo acuerdo pues sea a otro consejero y no en este caso al departamento de cultura y política lingüística,TRUE
es,290,100,9.54,que el gobierno vasco vaya a destinar trescientos treinta y cinco millónes en tres años para promocionar el euskera porque lo cierto es que el gobierno vasco lleva destinando,TRUE
es,282,100,6.64,repase lo que dijo porque yo no lo he encontrado y tengo la traducción del euskera por lo tanto de eso no habló,TRUE
es,463,99.15,7.12,tanto de las tres competencias lingüísticas de euskera castellano e inglés como de dos competencias no lingüísticas matemáticas y ciencias,TRUE
es,530,100,10.25,esto no les importe he leído en la justificación de pp ciudadanos que la situación actual es perniciosa para el euskera porque lo impone y eso produce rechazo pero,TRUE
es,532,100,9.84,porque su propuesta y hay que decirlo claro y lo digo claro lingüísticamente hablando quiere acabar con el euskera es una propuesta lingüísticamente,TRUE
es,463,100,4.2,señor reyes aunque no sé si hablamos idiomas diferentes,TRUE
es,189,100,6.2,de su esfuerzo a aprender euskera que puede estar muy bien pero con el solo objetivo de acreditar un perfil determinado,TRUE
es,380,100,8.65,queremos que el euskera sea únicamente una lengua de las instituciones o una lengua querida por los ciudadanos los socialistas tenemos clara la respuesta,TRUE
es,189,100,5.43,vaya a aprender euskera porque tiene que acreditar un determinado perfil a la hora de acceder a un empleo público,TRUE
es,128,100,10.08,lo que dice esto porque yo ya he visto su enmienda a la totalidad primera pero esa es la que no hemos firmado hemos firmado esta con atención preferente al euskera,TRUE
es,353,79.73,5.4,apartado quinientos la memoria justificativa de la subvención se redactará en euskera o,TRUE
es,174,100,10.05,el referente informativo para esa mitad en la población de euskadi que dice conocer el euskera y es un déficit que se arrastra porque cada vez que hay un hecho relevante,TRUE
es,189,98.46,3.41,por lo tanto como decía todo el mundo tiene el derecho a relacionarse en euskera,TRUE
es,290,100,10.18,es evidente que el euskera no todos lo necesitan para realizar correctamente su trabajo se establece el nivel ce uno en general,TRUE
es,353,92.95,7.76,que el castellano no está en la escuela porque por supuesto nos interesábamos cual era la presencia del euskera nos dijeron que no nos preocupásemos que no había ninguna presencia del castellano,TRUE
es,275,100,3.75,quien tiene garantizado a ser atendidoen euskera es el ciudadano pero no,TRUE
es,463,100,3.56,con la evaluación de los diversos proyectos lingüísticos presentados a las dos,TRUE
es,429,97.3,5.56,lenguaje insultante arrogante que se utilice,TRUE
es,485,94.67,6.06,y por otra parte además pedimos que todo ese aprendizaje pase por un tamiz crítico bueno,TRUE
es,290,100,9.7,lo cierto por lo tanto es que el euskera ya es obligatorio también para acceder a muchos concursos públicos de la administración el próximo,TRUE
es,462,100,9.27,dónde le parece a usted que está el problema en el euskera en los ciudadanos euskaldunes mire voy a tratar de dejar al margen todo lo que recientemente,TRUE
es,508,100,3.96,en vivo de la literatura o del euskera y como,TRUE
es,57,100,9.78,euskadiko errealitatea hau da gure errealitatea los y las jóvenes vascas hablan castellano sí pero quieren estudiar en euskera quieren estudiar en euskera,TRUE
es,355,100,5.35,queremos una sociedad bilingüe y que pueda usar con normalidad y como forma de vida ambos idiomas,TRUE
es,65,99.23,6.88,diseñar un plan de trabajo para incorporar el respeto a las diversidades de género de capacidades de cultura de idioma del funcionamiento de las prisiones,TRUE
es,413,100,5.5,conmemorado por lo tanto nuestro no no es un no al día del euskera como el día de euskadi,TRUE
es,508,100,10.05,de investigación y de aprendizaje abierto que conlleve necesariamente reflexión y que cuente en todo momento con la colaboración de los principales destinatarios de los resultados,TRUE
es,128,100,10.38,importan para dar respuesta también a las necesidades actuales por lo tanto euskera sí con el fomento con impulso,TRUE
es,290,98.36,4.32,dígame que no ha fichado como asesor de política lingüística al señor isasi,TRUE
es,189,100,3.98,este acuerdo también hablaba de realizar una valoración adecuada del euskera,TRUE
es,290,98.32,8.94,un plan que decíamos en aquel momento no pretende normalizar el uso del euskera en osakidetza sino que esta lengua sea la que poco a poco se convierta,TRUE
es,290,100,10.1,no será que los resultados de los exámenes lingüísticos lo que ponen de manifiesto es la cruda realidad de los hechos ciertos esto es que el nivel que se habla en muchos casos,TRUE
es,6,100,9.92,el be uno lo consiguen el setenta y ocho por ciento vamos a la secundaria en euskera el modelo a recomienda el grupo de trabajo que se podría conseguir,TRUE
es,290,100,10.31,y garantía de que el euskera y también el castellano ahora y en el futuro puedan seguir siendo lengua vehicular en la enseñanza me gustaría escuchar al resto de grupos qué opinión,TRUE
es,505,94.26,8.72,y también discriminan por supuesto los derechos lingüísticos de una parte muy importante de este país que por cierto derechos lingüísticos,TRUE
es,473,97.26,5.34,pero a su vez hemos de decir claramente que no puede hablarse de normalización lingüística,TRUE
es,290,100,8.43,cuando sea necesario deberán saber euskera pero en absoluto puede ser considerado necesario el euskera para todos los trabajadores de e i te be,TRUE
es,290,100,7.44,a los empleados y empleadas por medio de los jefes jefas o responsables directos de cada unidad es decir la policía lingüística,TRUE
es,290,100,4.6,de conocimientos lingüísticos a todos los trabajadores de la administración vasca,TRUE
es,380,100,4.19,euskaldunización en la educación unidades de euskera ivap,TRUE
es,290,100,9.68,sea necesario saber euskera para poder atender a los ciudadanos que quieren relacionarse con la administración en euskera y otra cosa es imponerlo,TRUE
es,497,100,10.32,otra cosa es que usted quiera pensar que nosotros estábamos alineados con sus posicionamientos y no es así ustedes están diciendo que se elimine el requisito del euskera,TRUE
es,470,98.59,5.28,de términos que se han puesto de moda en el lenguaje cotidiano en los últimos meses y años,TRUE
es,290,100,9.82,respete las condiciones en las que accedieron a su plaza los miembros de la plantilla de e i te be y no excluya a nadie por razones lingüísticas del derecho a su desarrollo,TRUE
es,290,100,10.28,en los que esa fecha no se ha definido se reconozca de forma práctica lo que es un hecho que el conocimiento del euskera no es necesario para un buen desempeño del trabajo,TRUE
es,310,100,10.12,nuestra labor deberá ser por ello pensar en crear las condiciones idóneas para que dicho uso y aprendizaje se extienda realizar una labor de concienciación,TRUE
es,497,100,9.34,el derecho que tienen los ciudadanos y ciudadanas vascas a ser atendidos en euskera segundo para garantizar el derecho que tienen todos los ciudadanos y ciudadanas de esta comunidad autónoma,TRUE
es,509,100,5.02,tienen más dificultades de aprendizaje y son los que realmente más nos necesitan,TRUE
es,497,100,9.32,y la causalidad de querer hacer coincidir el día del euskera con el día de euskadi pero no se hagan trampas al solitario porque allí es una cuestión,TRUE
es,545,100,3.44,eta amaitzeko respecto del euskera señor iturgaiz,TRUE
es,474,100,6.28,nadie va obligando son los centros los que eligen en qué modelo lingüístico van a impartir,TRUE
es,309,100,8.7,firmada por los tres grupos la verdad tendrán que ser ustedes quienes lo expliquen y nosotros los socialistas seguiremos defendiendo el euskera,TRUE
es,290,100,3.43,y euskera sin embargo no se pide inglés no se pide,TRUE
es,463,100,9.9,vemos que esas situaciones entre cero y cien es perfectamente posible encontrar también porcentajes distintos al cero y no que automáticamente si una persona tiene dificultades para hablar en euskera,TRUE
es,485,100,9.89,por dos palabras y por un par de conceptos porque ustedes dicen una competencia real tanto en euskera como en castellano así como un nivel,TRUE
es,275,100,5.44,centrarse en la promoción del euskera porque es la única cadena que puede hacerlo debe de ser,TRUE
es,290,100,9.23,lo que tuve que escuchar por exigir la supresión de las multas lingüísticas por parte de la portavoz del grupo nacionalistas vascos parece que,TRUE
es,353,100,5.58,además en nuestro caso es especialmente alarmante en lo que respecta a ese aprendizaje,TRUE
es,290,100,9.86,parlamento cuando un niño o joven aprende euskera el número de personas adicionales con las que puede comunicarse,TRUE
es,545,100,10.37,justicia y políticas de euskera y cultura turismo y comercio por otra parte se aprobarán los planes que forman parte del programa marco para la reactivación económica y,TRUE
es,485,98.44,5.29,porque hay derecho a saber euskera claro que sí pero también hay derecho a no saberlo,TRUE
es,128,85.19,7.13,de su propio lienzo de sus propios proyectos lingüísticos trilingües se necesita,TRUE
es,485,100,9.18,tiene que cambiar dos cocinas es decir ser ricos y tener un doble patrimonio y en este caso un doble patrimonio lingüístico exige,TRUE
es,275,96.77,4.5,de aprendizaje y utilización de la lengua de signos en todos los ámbitos,TRUE
es,309,100,10.27,es verdad que es un camino lento pero el gobierno moduló la exigencia del euskera en las ofertas públicas de empleo dentro de la legalidad vigente y consiguió algo,TRUE
es,290,100,5.83,lingüístico la imposición del euskera la marginación del castellano la vulneración,TRUE
es,290,100,9.35,presidenta señor consejero el gobierno vasco ha redactado el borrador del segundo plan de normalización del uso del euskera,TRUE
es,128,99.24,10.14,el talento de todos para modernizar el país y este es justamente el primer objetivo de la ley del aprendizaje a lo largo de la vida el reconocer el derecho de todos,TRUE
es,355,100,10.09,porque entendemos que introducir el inglés y que el inglés esté presente junto con el euskera y el castellano en la universidad abre oportunidades a los alumnos y para ellos,TRUE
es,540,92,4.1,se centran en aprender euskera porque saben que va a ser un requisito que se les va a exigir,TRUE
es,309,100,9.1,inspiradores de la ley del código de conducta del cargo público lo que décimos es que el cargo público fomentará el uso del euskera creo que en un país,TRUE
es,290,100,9.86,a la que se le exige para poder seguir trabajando como auxiliar de cocina perfil lingüístico y que no puede ni siquiera presentarse por razones que ustedes comprenderán,TRUE
es,189,100,4.6,teniendo una puntuación buena puntuación porque ha acreditado un determinado nivel de euskera,TRUE
es,131,97.37,9.47,enmarquemos dentro de la ley de aprendizaje a lo largo de la vida las nuevas realidades a las que pueden hacer frente y gestionar los centros de epa tal y como hemos manifestado hemos puesto,TRUE
es,128,100,4.45,es que el euskera y el inglés no dan suma cero es justo,TRUE
es,275,100,4,muchos funcionarios aprenden euskera porque le da más posibilidades,TRUE
es,6,99.22,8.14,formación a distancia consejo vasco de aprendizaje a lo largo de la vida que vistas sus funciones no es más que un intento de modificación de lo que es el consejo,TRUE
es,65,100,10.11,con incoherencias según se lea la exposición de motivos el articulado las disposiciones finales con distintas previsiones en la traducción en euskera o en la de castellano,TRUE
es,463,100,10.37,que crear un espacio de comunicación propio poner el medio al servicio de la sociedad vasca y particularmente para contribuir a la promoción del euskera son objetivos que establece la ley,TRUE
es,128,100,7.25,al alumnado que curse satisfactoriamente en euskera más de la mitad del currículo de la enseñanza básica y obligatoria,TRUE
es,463,98.75,5.02,ambas circunstancias el departamento de educación política lingüística y cultura se muestra,TRUE
es,290,98.25,6.54,y para garantizar la libertad de elección lingüística en lengua materna como corresponde a una sociedad que se pretende esté conformada,TRUE
es,88,100,3.87,dos mil ocho dos mil doce el plan de acción para la promoción del euskera,TRUE
es,530,100,8.55,para seguir imponiendo un proceso de normalización del uso del euskera que hay que recordar que también ha llegado al tribunal constitucional de la mano en este caso,TRUE
es,485,100,4.01,habla del aprendizaje de idiomas,TRUE
es,290,98.67,5.19,y dice que los medios de comunicación en euskera sean escritos audiovisuales o de internet,TRUE
es,128,93.33,3.56,podemos decir esta es la encuesta sociolingüística,TRUE
es,530,100,5.62,ya está traducida al euskera es evidente que en castellano debía de funcionar muchísimo peor,TRUE
es,353,97.44,4.3,ese acuerdo con el gobierno central no pueden seguir manteniendo que efectivamente el euskera,TRUE
es,88,98.61,5.86,de sus adiestramientos lingüísticos o culturales está en que esas personas lo decidan,TRUE
es,290,100,5.63,la globalización especialmente la globalización económica y tecnológica ha situado al inglés como el idioma,TRUE
es,189,100,10.34,a como muchos por esas políticas de obligación del conocimiento del euskera estudian euskera para sacar un determinado perfil que luego ese título lo guardan,TRUE
es,88,100,4.5,con el euskera con su fomento con su uso con su desarrollo y con su vinculación,TRUE
es,353,98.25,4.51,asesor del euskera tendremos oportunidad de defender esa posición,TRUE
es,494,100,10.34,apostamos por mejorar sí los contratos en prácticas los de formación y aprendizaje para evitar su uso fraudulento y que se retome el contrato de relevo,TRUE
es,492,100,4.87,en euskera y tal vez debiéramos a ver hablado de los anexos a los que se refiere otra parte,TRUE
es,128,100,9.64,solo habla del euskera hablando de la universidad oiga si queremos estar en el campo de la ciencia hay que utilizar el inglés sí o sí,TRUE
es,485,100,7.74,pero es que el euskera es un idioma extranjero en muchas áreas en bastantes áreas de euskadi,TRUE
es,290,98.55,4.99,cualquier reforma o modificación de o en los modelos lingüísticos deberá respetar,TRUE
es,128,97.92,4.02,están tan alejadas filológicamente y lingüísticamente,TRUE
es,355,100,9.56,y se ha confirmado que el avance en el dominio del inglés no ha supuesto ningún freno en la progresión de las competencias lingüísticas en euskera y en castellano,TRUE
es,290,100,4.53,no vale todo para fortalecer el aprendizaje y el uso del euskera,TRUE
es,353,100,9.11,tres años después cuando la ley del euskera reconoció una serie de derechos lingüísticos concretos en el ámbito de la administración en el de la educación,TRUE
es,290,100,10.25,pero también el nivel de euskera que utilizan no estamos de acuerdo y por esto pues en fin no compartimos y pedimos al resto de grupos,TRUE
es,309,100,5.86,y con muchos informes y muchos planes de normalización lingüística abordemos un análisis,TRUE
es,128,100,9.82,por unanimidad esta cámara instó al gobierno a reformular el sistema de acreditación oficial del conocimiento del euskera pidió,TRUE
es,305,100,6.7,no vamos a hacer como hacen otras formaciones políticas nosotros no vamos a criticar las ayudas al euskera,TRUE
es,128,100,10.21,al desarrollo y extensión del euskera hoy es fuerte en innovación y ha de ser cada día más consciente de la necesidad de transitar del bilingüismo,TRUE
es,531,100,5.49,al debate de política lingüística cuando lo trasladamos a una situación de,TRUE
es,290,100,10.28,más de cien millónes de euros a la promoción del euskera el presupuesto de e i te be aumenta respecto a dos mil trece de ciento diez millónes de euros,TRUE
es,309,98.39,3.94,yo ahí discrepo yo creo que el conocimiento del euskera en la administración,TRUE
es,531,98.68,6.24,a la vida no podemos salir sin aprendizajes con las mismas fórmulas que nos han llevado hasta aquí,TRUE
es,353,100,10.28,escrito en euskera que sea público no le tenemos que estar regalando el dinero de los impuestos de los vascos a ninguna empresa privada si hace falta,TRUE
es,290,100,7.56,y les agradezco a usted y a la dirección general de e i te be que me entrevisten tantas veces como quieran en euskera,TRUE
es,391,100,5.88,de este programa concreto y este marco estuviera en castellano y en euskera y ahora mismo solo está en euskera,TRUE
es,290,95.06,5.98,euskera y por lo tanto evidentemente la mayor parte de la publicidad institucional que se haga,TRUE
es,104,100,4.01,nuestra sociedad y su realidad sociolingüística eskerrik asko,TRUE
es,463,100,4.04,la adquisición de la competencia lingüística no está ligada solo al modelo lingüístico,TRUE
es,134,100,7.32,y es evidente que todo esto hay que reformarlo y que algunas prioridades con el euskera en educación que se han tenido durante tantos años,TRUE
es,413,100,10.07,democrática educar y formar y hacerlo además en cualquier momento de la vida resulta necesario adaptar los sistemas educativos y de aprendizaje,TRUE
es,364,97.22,7.2,que entre las diputaciones forales no hablan el mismo idioma y claro pues a eso también hay que hacerle frente estoy de acuerdo con usted,TRUE
es,553,100,8.12,van a ser claves para hacer del euskera una oportunidad más en la búsqueda de empleo no podemos olvidar que no solo se trata de derechos lingüísticos,TRUE
es,290,100,10.01,también porque se hacían el planteamiento de que el euskera en ciertos sectores de la población estaba mal visto pero esto es una realidad por otro lado yo soy un,TRUE
es,496,100,9.9,del euskera básicamente porque no llega a nadie y también tiene que ver con un canal que tiene una programación obsoleta que no engancha con las audiencias,TRUE
es,290,100,6.29,es decir que son imprescindibles absolutamente por el simple hecho de que se realicen en euskera,TRUE
es,496,100,8.35,quienes estudiamos euskera en fin todas aquellas personas que tienen interés por ver la tele en euskera se sientan interpeladas,TRUE
es,433,98.41,6.38,ideología nacionalista hemos apoyado programas de aprendizaje de euskera,TRUE
es,290,100,9.91,despropósito es una muy mala idea y además contraproducente tratar de imponer el euskera a golpe de medidas coercitivas multas sanciones,TRUE
es,535,100,9.95,al mismo tiempo que las trabajadoras puedan podamos desarrollar nuestras competencias lingüísticas con una política que lo acompañe y con los medios necesarios,TRUE
es,531,100,8.74,destrozar de un plumazo las certezas que nos aporta la sabiduría de la sociolingüística después de años de investigación,TRUE
es,462,100,7.7,se disponga siempre del requisito del euskera de cada plaza se va a facilitar al personal que gestiona las contrataciones en los horarios,TRUE
es,290,98.51,4.78,que yo le hago a usted habitualmente preocupado por estas cuestiones lingüísticas,TRUE
es,486,100,8.81,porque en última instancia el único lenguaje que entiende la empresa capitalista es la de que el negocio se ha terminado en conclusión y para ir terminando,TRUE
es,509,100,10,hasta el momento se consideraba que en función del modelo en que se estudiaba los resultados en materia lingüística variaban sin embargo los resultados de las últimas evaluaciones han mostrado que,TRUE
es,496,100,7.03,apoyo a la cultura vasca y acción eficaz en favor del euskera lo hemos hecho presentando una propuesta de ley con medidas específicas,TRUE
es,353,100,4.37,ya lo es señor isasi y usted lo sabe reconocer el estatus del euskera,TRUE
es,128,98.72,9.1,y a propósito precisamente del desarrollo del euskera el euskera es nuestra responsabilidad,TRUE
es,353,100,3.75,que se tendrá en cuenta la realidad socio lingüística,TRUE
es,290,100,10.36,inmensos abusos en euskadi como consecuencia de las políticas lingüísticas que se han aplicado esa es la realidad hemos estado demasiado callados incluso cuando,TRUE
es,429,100,10.38,según idiomas según lenguas que efectivamente eso podríamos hablar porque no es un teman nuevo por tanto esa es la autentica naturaleza del,TRUE
es,433,100,10.36,es necesario que ese crecimiento sostenido sea sostenible vamos a seguir avanzando hacia una mayor igualdad lingüística y una mejor convivencia,TRUE
es,474,100,8.04,sino igualmente los aprendizajes en innovación aplicada y emprendimiento activo bi eremu horiek kualitatiboki,TRUE
es,290,100,9.06,en el documento euskera veintiuno hacia un pacto renovado y en el esep es decir el plan de acción para la promoción de euskera,TRUE
es,380,100,10.2,ello supone marcarlos públicamente por eso mantenemos nuestra enmienda que pretende que este parlamento reafirme la validez del pacto lingüístico,TRUE
es,6,100,9.89,hoy en día desfavorable para el euskera y promover la igualdad social de ambas lenguas y la igualdad de oportunidades para el alumnado horixe da,TRUE
es,128,100,10.11,para las víctimas para dar seguridad jurídica al euskera que pasó de lengua principal cuestionada,TRUE
es,290,100,8.72,declare que todas las lenguas y entre ellas el euskera son vehículos de comunicación entre personas y que censure todas aquellas decisiones y actuaciones,TRUE
es,309,100,9.56,a ese puesto de trabajo y otro de los factores también que hay que tener en cuenta y que a veces se olvida a la hora de asignar los perfiles lingüísticos,TRUE
es,462,100,4.7,en un periodo muy breve una acreditación de perfiles lingüísticos,TRUE
es,380,100,9.43,que pensemos en cuáles son las características socio lingüísticas de euskadi cuál es la planta lingüística en la que nos movemos en los dos idiomas,TRUE
es,463,100,7.59,si todo va según lo previsto la nómina de todos los funcionarios y del personal laboral adscrito al departamento de educación política lingüística y cultura,TRUE
es,290,100,10.25,es cosa muy distinta y creo que ustedes no son capaces de distinguir una cosa de la otra una cosa es que las personas tengamos el derecho a utilizar el euskera obviamente,TRUE
es,463,100,6.66,sin menoscabo de las medidas específicas de mejora de aprendizaje de la lengua castellana que le comentaré en mi segunda intervención,TRUE
es,463,100,7.69,entre seiscientos catorce y setecientos setenta y cinco respuestas en total para las competencias de euskera inglés castellano matemática y científica,TRUE
es,290,100,10.38,efectivamente pensamos que esto debe hacerlo pero decir que además su labor debe ser fomentar su uso o impulsar la normalización del euskera,TRUE
es,499,95.24,3.42,difunden noticias en euskera a través de internet,TRUE
es,355,100,3.89,que en cierto modo se ha debatido ya en la comisión de cultura euskera y deportes,TRUE
es,497,100,10.38,más representativos con mayor valor que sirvan a las generaciones futuras como elementos de conocimiento de su pasado y que les sirvan también como aprendizaje y como base,TRUE
es,290,75.76,4.24,el talimanismo lingüístico contra la imposición lingüística,TRUE
es,423,100,10.39,de servicio público profesionalidad y neutralidad informativa promocionando la cultura vasca en los dos idiomas oficiales de la comunidad y haciendo un uso específico y también,TRUE
es,290,100,10.38,supone simple y llanamente un atropello lingüístico absolutamente inaceptable y un nuevo exceso que nosotros rechazamos contundentemente de ahí nuestra,TRUE
es,290,100,9.76,dedica al menos ciento cuarenta y seis millónes y setecientos quince funcionarios a fomentar el euskera datos relativos al ejercicio dos mil doce,TRUE
es,353,100,6.98,del euskera dependan en exclusiva de la comunidad autónoma del país vasco en todo caso es verdad,TRUE
es,530,100,3.4,el euskera para el pnv y bildu es imposición,TRUE
es,490,100,10.39,y para las ayudas a las matriculas en euskera superior a los dos millónes trabajo y justicia manejará doscientos nueve millónes de euros y turismo,TRUE
es,310,97.92,3.7,también ellos y ellas son las mejores y además saben euskera,TRUE
es,485,100,9.43,de la materia de euskera hay un documento que se llama el documento de bases para la política lingüística de principios del siglo veintiuno,TRUE
es,88,99.18,7.03,dependiente del departamento de educación política lingüística y cultura de la comunidad autónoma es ese momento asumiendo así su titularidad,TRUE
es,275,98.25,4.08,además de exigir un perfil lingüístico bajo la premisa de que el reto,TRUE
es,462,100,4.58,de los derechos lingüísticos sin duda hay margen de mejora y camino por recorrer,TRUE
es,530,100,6.98,son presupuestos a la vasca más distancia con españa más diferencia más euskera más nación vasca y menos españa,TRUE
es,128,100,10.25,núcleo de acuerdo lingüístico sobre tres pilares fundamentales el propio estatuto de autonomía la ley de normalización del uso del euskera,TRUE
es,479,97.01,10.21,algo no se está haciendo bien señor urkullu cuando a medida que se incrementan las horas de euskera en las aulas empeoran los resultados en dominio de la lengua vasca en suma a pesar de crear un modelo cautivo,TRUE
es,467,97.22,6.2,más exacto con el lenguaje la próxima vez se nos habla de iniciativas sociales ojalá,TRUE
es,189,98.4,7.39,en el que por ejemplo no tienen la exigencia del nivel del euskera que se exige en esta comunidad autónoma o por qué no decir de pediatras que se van también,TRUE
es,189,100,9.21,y el número de consultas que se hacen en euskera es el doce coma nueve por ciento es decir los ciudadanos vascos podemos dirigirnos a la administración tanto en euskera como en castellano,TRUE
es,530,100,9.9,desde las administraciones se dice constantemente a los jóvenes lo que deben pensar lo que deben sentir lo que deben hacer incluso hasta el idioma en el que deben hablar,TRUE
es,290,100,8.02,lo siguiente el análisis de idoneidad de los perfiles lingüísticos asignados a los puestos de trabajo de la administración pública vasca se realizará,TRUE
es,502,100,10.29,incluimos la intención de avanzar en otro de los compromisos adquiridos como es el de la extensión de los proyectos lingüísticos plurilingües al conjunto de los centros,TRUE
es,355,100,8.87,a conocer y a usar ambas lenguas es decir toda persona tiene derecho a usar libremente el idioma que prefiera para su desarrollo educativo y profesional,TRUE
es,353,100,7.32,a través de las políticas de las administraciones públicas pero defender el euskera desde luego no es aplicar,TRUE
es,485,100,9.4,pero también quiero decirles una cosa a veces hablamos de aprendizaje permanente y pensamos en las personas que se incorporan a la universidad,TRUE
es,462,100,10.4,los ciudadanos tienen problemas para poder utilizar un idioma oficial señor maneiro un idioma oficial utilizar el euskera en euskadi,TRUE
es,499,100,6.63,no haber sido beneficiario de la convocatoria de subvenciones para la normalización lingüística en el marco del convenio suscrito,TRUE
es,545,100,6.23,debemos impulsar a través de políticas activas y ahí está e i te be que es consecuencia de nuestras políticas lingüísticas,TRUE
es,380,100,10.19,durante treinta y cinco años a donde estamos que es en un avance importante y por lo tanto al lado de la promoción del euskera,TRUE
es,134,100,6.58,no estamos de acuerdo con cómo se financia o sobrefinancia el euskera o la etb o,TRUE
es,485,100,4.63,al euskera no pretenderán que el grado de masoquismo,TRUE
es,88,97.17,6.66,la memoria elebide dos mil quince elebide como todos ustedes saben es el servicio de la garantía de los derechos lingüísticos,TRUE
es,128,93.53,7.36,el mec plantea un mínimo del veinte por ciento del horario escolar en cada una de las tres lenguas lo que permite su adaptación a diferentes contextos lingüísticos,TRUE
es,423,100,10.11,públicas vascas después se crearon euskadi irratia en euskera y radio euskadi en castellano para completar el entramado de radios públicas es,TRUE
es,275,98.51,6.58,eso sí las nuevas plazas menos de las que existían y perfiladas con euskera eso sí,TRUE
es,314,94.29,5.8,se hizo un genocidio lingüístico se quitaron a trabajadores de sus puestos de trabajo,TRUE
es,189,100,6.04,el conocimiento del euskera debido a su exigencia y a su exigencia desproporcionada en relación,TRUE
es,467,100,10.17,apoyado en la mayoría de este parlamento como decía en euskera dos vías hay para lograrlo la competencial y la vía de los hechos,TRUE
es,480,98.31,5.28,los porcentajes de fracaso escolar se respeta el ritmo de aprendizaje,TRUE
es,290,100,4.74,exigencia de conocimientos lingüísticos para acceder a cualquier puesto de trabajo,TRUE
es,485,100,5.16,no somos una comunidad lingüística ningún país,TRUE
es,509,98.9,5.97,y caminar hacia el desarrollo de un modelo trilingüe a partir del proyecto educativo lingüístico de cada centro,TRUE
es,380,100,9.96,y una cosa es aprobar leyes que amplíen o complementen la ley del euskera del ochenta y dos y otra a través de esas leyes modificar de hecho la ley del euskera,TRUE
es,88,100,6.89,nueve de junio ante la comisión de cultura euskera juventud y deportes del parlamento vasco y pusieron de manifiesto,TRUE
es,500,98,6.44,en euskera frente al canal de castellano arrizabalaga andrea,TRUE
es,473,98.84,7.54,por lo tanto qué derechos lingüísticos les asiste a las personas castellano hablantes tampoco entendemos,TRUE
es,290,100,4.27,documento documento euskera veintiuno y en relación,TRUE
es,305,100,5.21,a realidad parasitaria que en el euskera y los tienen más cerca quien,TRUE
es,499,100,9.98,y ganan también los propios medios y en la base de todo ello está el derecho a recibir la ciudadanía también en euskera así lo fijó,TRUE
es,189,100,10.28,y mil diecisiete en euskera obviamente creo que en la diputación foral de álava está absolutamente garantizado y con creces el derecho,TRUE
es,463,100,7.59,y el tratamiento integrado de las lenguas ligado al desarrollo de la competencia básica disciplinar competencia lingüística y literaria,TRUE
es,189,100,10.34,el deber de saber euskera tienen el derecho a saber euskera pero no el deber a saber euskera por lo tanto no estamos de acuerdo con estas medidas absolutamente discriminatorias como no estamos,TRUE
es,88,100,7.59,el plan general dos mil trece dos mil diecisiete el plan vasco de estadística y euskera señor isasi el debate monográfico,TRUE
es,275,100,9.95,la que realmente refleje las noticias de aquí la que enseñe la cultura del país el idioma del país tendría que ser una televisión a la que no solamente,TRUE
es,293,100,10.4,es acusado de racista y xenófobo cuando he dicho públicamente y lo voy a repetir aquí que el color de la piel o el acento con el que se habla castellano o euskera,TRUE
es,530,100,9.66,pero bueno por ejemplo en el proceso de normalización política lingüística de la administración vasca ustedes vieron la ilegalidad de esa ley ustedes que abogan por esa legalidad,TRUE
es,290,100,7.77,y apoyo a la capacitación lingüística de los profesores para terminar y en conclusión sí,TRUE
es,290,96.04,8.2,que se anime a la gente a seguir hablando euskera cuando está en un grupo donde hay personas que no lo entiendes esto es en fin cómo,TRUE
es,57,100,7.82,se trata de cifras contundentes que ponen de manifiesto un problema cuyos factores son como explicaba en euskera en muchos casos,TRUE
es,237,100,4.87,del uso del euskera en cuanto a la utilización del euskera,TRUE
es,130,100,10.36,en las disposiciones adicionales de la constitución y también en el estatuto de autonomía el concierto económico la cooficialidad del euskera o el derecho civil vasco en definitiva,TRUE
es,309,96.97,4.47,más allá de que también lo hagan en euskera en aquellas zonas donde tengan que hacerlo,TRUE
es,0,100,7.6,no que demuestren su competencia en euskera porque esa materia es de otra disciplina eskerrik asko martínez andrea,TRUE
