language,speaker_id,PRR,length,sentence,keywords
es,488,100,10.37,en euskera también la promoción de dobles titulaciones y títulos conjuntos con otros socios estratégicos internacionales y tenemos una herramienta además que,TRUE
es,290,100,10.05,no conoce euskadi no conoce la realidad sociolingüística de euskadi no cree en la sociedad vasca,TRUE
es,189,98.11,5.52,a modificar la normativa correspondiente a la asignación de los perfiles lingüísticos de cada puesto de trabajo de osakidetza,TRUE
es,553,100,10.16,eficiente adaptado a las nuevas demandas de la ciudadanía y que tenga como uno de sus objetivos atender a la realidad sociolingüística de euskadi y fomentar la normalización del uso del euskera,TRUE
es,509,100,4.74,se ha comprobado que el sistema de modelos lingüísticos no funciona de hecho,TRUE
es,530,100,4.96,un amplio aporte económico el que se está dedicando al impulso y la implantación del euskera,TRUE
es,205,100,9.07,anterior medio ambiente y política territorial quinientos cuarenta y cuatro coma nueve millónes educación política lingüística y cultura ciento cinco coma cinco millónes,TRUE
es,290,100,10.3,porque el documento euskera veintiuno se debatió en este parlamento hace algunos años y solamente upyd votó en contra de lo que se planteaba en ese,TRUE
es,474,100,9.86,de que hoy por hoy en el centro zabalburu por ejemplo por poner un ejemplo en bilbao con la realidad sociolingüística que existe en esta ciudad,TRUE
es,290,100,10.39,y desde luego tampoco compartimos que se utilice la publicidad institucional para llevar a cabo una determinada política lingüística publizitate instituzionala,TRUE
es,474,100,9.72,bilingüe entre euskera y castellano es cierto que había una demanda importante de modelo a y usted conocerá que,TRUE
es,495,100,8.91,sobre lectura fácil traducirlo a diferentes idiomas si van a tener en cuenta este tipo de propuestas que se les hacían no me voy a meter ahora con,TRUE
es,128,100,3.72,el enorme avance que el conocimiento y el uso del euskera,TRUE
es,497,100,10.32,el mestizaje cultural el mestizaje lingüístico y le damos también mucho valor a la pervivencia de todas las lenguas a seguir manteniendo esas lenguas,TRUE
es,310,100,10.32,que hay intereses en romper el consenso que logramos con la ley del euskera señor reyes usted sabe que es mentira lo que ha dicho sobre,TRUE
es,130,100,9.98,solo su defensa de un país uniforme donde no exista pluralidad donde no exista diversidad cultural donde no exista riqueza lingüística,TRUE
es,474,100,10,los aprendizajes en innovación aplicada en pymes y emprendimiento activo en el ámbito de la formación profesional esos son los tres ejes sobre los que se sustenta el modelo,TRUE
es,353,100,10.14,a que ustedes utilicen la lengua y los medios del euskera para su estrategia política esto es una vergüenza para el país ustedes son los que realmente ponen palos en la rueda,TRUE
es,54,100,6.4,todo ello con un lenguaje claro y entendible para que los administrados puedan ejercer todos los derechos que les asisten,TRUE
es,290,100,10.24,este nuevo modelo o esta nueva política lingüística queremos saber qué es exactamente lo que se propone y qué implicaciones tiene la firma de esta,TRUE
es,355,100,7.33,al inglés siempre hemos llevado como bandera el idioma del inglés en la educación pública vasca puesto que nos parece que es una competencia básica,TRUE
es,128,100,3.45,de qué evaluación científico lingüística,TRUE
es,88,100,9.44,el artículo seis punto dos del estatuto de autonomía del país vasco establece que las instituciones comunes de la comunidad autónoma teniendo en cuenta la diversidad sociolingüística del país,TRUE
es,197,84.16,6.02,los juicios se puedan hacer en euskera y lo que usted nos dice en relación con que ya se pueden hacer eso no es verdad,TRUE
es,290,100,3.81,hasta que se realice un análisis de las necesidades lingüísticas,TRUE
es,353,100,7.14,los dos revelan que nos estamos quedando atrás en el aprendizaje de lenguas extranjeras en primaria señorías de,TRUE
es,275,100,10.15,de lenguaje absolutamente manipulado y que nada tiene que ver con el que hablamos los demócratas con el que hablamos los demás que no voy a perder,TRUE
es,189,91.89,4.11,pues los profesionales gracias a esa valoración del euskera que a un pe ele dos se valora,TRUE
es,413,100,10.37,hoy incorporamos en nuestra estrategia formativa el objetivo de la unión europea de contribuir con el aprendizaje permanente al desarrollo de la comunidad como sociedad del conocimiento avanzada,TRUE
es,309,100,3.81,bilingües que en gipuzkoa donde realmente socio lingüísticamente,TRUE
es,463,98.81,5.05,desarrollar perfectamente sus capacidades lingüísticas y luego como hemos comentado anteriormente,TRUE
es,485,100,8.34,se convocó a veinte o veinticinco especialistas más o menos en la situación del euskera para que vinieran a hablarnos,TRUE
es,485,100,8,a la demanda porque muchos colegios que ahí estamos de acuerdo con lo que usted dice al hacer su planteamiento lingüístico su proyecto lingüístico,TRUE
es,545,100,5.44,la financiación específica y la condicionada por ejemplo el impacto del euskera pero todo ello,TRUE
es,6,100,8.27,los alumnos que se matriculan en náutica han desarrollado ya sus conocimientos en los dos idiomas oficiales euskera y castellano hori,TRUE
es,290,100,8.47,original lo que se dice es que en el ejercicio de su actividad los cargos públicos garantizarán el ejercicio de los derechos lingüísticos de los ciudadanos,TRUE
es,433,98.82,6.31,sin distinción alguna de raza color sexo idioma religión opinión política o de cualquier otra índole,TRUE
es,124,98.7,6,a la hora de afrontar mejorar en diferentes aspectos de la ley por un lado el euskera nos parece,TRUE
es,290,100,10.24,el perfil lingüístico se introduce la figura del tutor lingüístico y se organizarán parejas tutor pupilo para estar juntos a la hora del café,TRUE
es,189,100,9.24,eligen las capitales de provincia ambulatorios situados en vitoria en bilbao y en san sebastián en donde la demanda del euskera es menor y tenemos,TRUE
es,290,100,10.09,y que ustedes vienen aquí a seguir defendiendo presionar a padres y madres para que matriculen a sus hijos en determinado modelo lingüístico para ustedes,TRUE
es,380,73.55,7.28,medidas denominado agenda estratégica del euskera claro es que es retirar toda la política lingüística del gobierno,TRUE
es,355,100,9.75,podrán suponer en el caso del euskera un incremento sin duda alguna de su uso comunicativo en la enseñanza vasca se han registrado algunos pasos importantes,TRUE
es,353,100,5.01,y no llega con niños de dos años que con cuatro van a saber hablar euskera,TRUE
es,473,96.61,4.52,el conocimiento del idioma inglés no puede tener un carácter opcional,TRUE
es,290,100,10.37,mejorar el nivel de conocimientos en materias prioritarias incrementar la autonomía de los centros docentes mejorar el aprendizaje de las lenguas extranjeras entre otros,TRUE
es,473,100,3.56,en el inglés su eje central el idioma inglés,TRUE
es,290,97.65,5.78,a los enemigos del euskera reivindicamos la libertad lingüística y la libre adhesión de la ciudadanía,TRUE
es,128,100,10.26,perfecta coherencia entre los objetivos propuestos y los medios definidos para alcanzarlos euskadi señorías no tiene una ley de aprendizaje,TRUE
es,479,100,8.71,el treinta por ciento de los alumnos no supera el nivel inicial de destreza hablada y escrita y solo seis de cada diez dominan el euskera al acabar su formación obligatoria,TRUE
es,417,100,4.24,y respecto al euskera tampoco exageremos,TRUE
es,309,100,10.16,entretenido informativo que incluya en su adaptación la adecuación al mayor conocimiento del euskera que tiene la sociedad vasca eta hauxe da erantzun beharreko galdera zuzendaritza honek euskaraz,TRUE
es,275,100,4.77,siempre el modelo impositivo en materia lingüística esa política del calzador,TRUE
es,88,100,5.38,es un problema de realidad lingüística estamos donde estamos vivimos,TRUE
es,464,98.85,5.21,si me dice que no le gusta que se invierta un solo céntimo de euro en euskera pues bueno entonces todo lo demás,TRUE
es,88,100,9.79,también para nosotros y fue un claro incumplimiento del gobierno anterior y para finalizar y como he dicho la política lingüística y en este caso los perfiles lingüísticos,TRUE
es,485,100,4.79,las personas que han intervenido ha sido para defender al euskera,TRUE
es,189,98.88,8.56,con ustedes en méritos noventa y ocho puntos formación y experiencia ochenta y el euskera dieciocho es decir,TRUE
es,6,93.24,5.41,de aprendizaje y enseñanza de las lenguas el que fijaba un mínimo del sesenta por ciento,TRUE
es,499,100,9.8,para ello es obligación de las instituciones fijar con claridad las políticas públicas que deben fomentar el uso del euskera y concitar el esfuerzo público pero no basta con eso,TRUE
es,189,100,5.24,a la hora de modificar los excesos de las políticas lingüísticas de los gobiernos nacionalistas anteriores,TRUE
es,57,100,10.25,al objeto de preservar el carácter singular de la formación lingüística corresponde a la comunidad autónoma de euskadi el desarrollo de la regulación del currículo de las lenguas oficiales,TRUE
es,278,95.71,7.15,cobertura política a la violencia algo que ustedes siguen manteniendo en su lenguaje,TRUE
es,530,100,10.03,y basada en la diversidad para defender la contratación de personas trabajadoras externas a la unión europea pero excluyen la diversidad lingüística en qué quedamos,TRUE
es,290,100,9.94,beneficiemos a determinados medios y llevemos a cabo una determinada política lingüística y esto es un fraude a la sociedad hasieran esaten nuen bezala,TRUE
es,310,97.3,4.01,la actual exigencia de los perfiles lingüísticos asignados en las vigentes rpt,TRUE
es,353,90.38,4.06,horas de estudios refuerzan el aprendizaje lo que claramente,TRUE
es,504,100,9.99,simultáneamente para ir avanzando hemos estado recabando los informes preceptivos necesarios como son el de emakunde normalización lingüística protección de datos atención a la ciudadanía y de función pública,TRUE
es,380,100,8.62,sociedad porque su lengua sea una u otra que debe respetarse la opción lingüística de cada uno cualquiera que sea,TRUE
es,134,100,9.33,algo se ha hecho pero como responde a la excusa del euskera para financiar otras cosas que también es,TRUE
es,463,96.64,5.71,tiene por objetivo de llevar al aula el proceso de aprendizaje por competencias conseguir un desarrollo las competencias tanto transversales,TRUE
es,463,100,9.12,un centro que tiene todo un recorrido en base a los idiomas que un centro que apenas ha implantado el inglés,TRUE
es,433,100,7.22,la que se está tramitando ya y en la que tiene responsabilidad el partido socialista de euskadi como es la ley de aprendizaje,TRUE
es,290,100,10.12,desde un bilingüismo real y efectivo con el euskera como eje con soluciones realistas y flexibles planteó la señora consejera dos tareas,TRUE
es,485,100,7.26,es un idioma minorizado al contrario el idioma minorizado en la educación es el castellano,TRUE
es,290,100,10.35,se pueden suprimir las embajadas se pueden reducir las partidas destinadas a la política lingüística más de ciento diez millónes de euros anuales se puede,TRUE
es,498,100,7.17,los servidores yo tampoco lo entiendo mucho la verdad los servidores tienen algún problema de lenguajes y por lo tanto no se adecuaban,TRUE
es,128,100,8.44,que tiene que trabajar en dos lenguas cooficiales quede exento automáticamente de la enseñanza del euskera hay que ir acompañándole,TRUE
es,355,100,4.96,ni en la normalización del euskera en ninguno de ellos estaban ni se les esperaba a ustedes,TRUE
es,128,100,6.67,ahí se ha parado usted por lo tanto todo lo que traía en su paquete era la superación de los modelos lingüísticos,TRUE
es,290,100,3.55,alcance unos conocimientos lingüísticos en muchas ocasiones,TRUE
es,353,90,4.13,esta nueva ley en materia lingüística cuáles son las competencias que se invaden,TRUE
es,104,97.26,4.65,se comprometan con el uso activo del euskera conozcan la cultura vasca y al mismo tiempo,TRUE
es,128,98.44,4.1,con competencia real en euskera y en castellano y una competencia suficiente,TRUE
es,488,100,4.27,para utilizar que son el castellano el inglés el euskera y el francés que creo que a nadie,TRUE
es,128,80.77,4.32,afirma que los modelos lingüísticos están superados,TRUE
es,355,100,3.74,tiene una distinta situación sociolingüística de las dos lenguas oficiales,TRUE
es,6,100,10.28,del gobierno del estado español ese l mayor ataque y la mayor agresión contra el euskera contra el currículum vasco contra el sistema educativo vasco y contra euskal herria,TRUE
es,462,98.8,5.95,respeto a los derechos lingüísticos mejora de la calidad del servicio y principio de progresividad,TRUE
es,189,96.97,4.02,es que la propia política lingüística del gobierno vasco no ha dado resultados,TRUE
es,500,96.26,9.16,que se creó para el fomento del euskera y la cultura vasca pues destine la mayor parte de sus esfuerzos en promocionar y en impulsar,TRUE
es,174,100,10.09,adecuada a las necesidades actuales que sea clara entendible clara en su lenguaje rigurosa que apueste por la evaluación de las políticas públicas en el inicio,TRUE
es,364,100,8.83,que yo estoy diciendo que si no quiero que se pongan objetivos que si no sé que yo he dicho he dicho y lo he dicho en euskera y en castellano,TRUE
es,149,93.9,6.09,manipulando el lenguaje como está manipulando claro este argumento trasladado a la otra bancada,TRUE
es,532,100,7.46,de algo nocivo falso también falso estudiar un idioma o dos o tres o cuatro nunca,TRUE
es,355,100,10.08,que reconozca y promueva el papel esencial de la escuela pública y su carácter laico así como la igualdad de oportunidades para el aprendizaje en todas las enseñanzas e insisto,TRUE
es,290,100,8.69,imponer supuestos derechos lingüísticos que realmente no existen estamos en contra de la pretensión a la simple idea de imponer,TRUE
es,309,95.08,5.94,y del uso que la ertzaintza hace del euskera y de lo que opinan los trabajadores,TRUE
es,423,97.76,6.52,tanto en euskera como en castellano debates conjuntos entre los partidos con representación institucional y parlamentaria con criterios de profesionalidad,TRUE
es,353,100,3.44,qué se hace por ahí en política lingüística en ninguna parte del mundo,TRUE
es,413,100,10.31,revelan que el sistema educativo vasco se está quedando atrás en el aprendizaje de lenguas extranjeras sigo con los datos objetivos la red pública vasca,TRUE
es,353,100,10.37,nosotros siempre hemos defendido que hay dos maneras de llevar adelante las políticas lingüísticas,TRUE
es,290,100,9.9,que hablaban euskera sin embargo se decidió que el euskera fuera lengua oficial para fortalecer el uso del euskera pero esto no puede significar como consecuencia de que sea lengua,TRUE
es,483,91.43,4.71,que presento euskal herria bildu sobre el derecho al euskera al aprendizaje de euskera y,TRUE
es,407,100,10.16,inclusivos con lenguaje inclusivo y no discriminatorio hacia las personas lgtbiq yo creo que es un buen acuerdo y por tanto,TRUE
es,290,100,8.71,en todo lo que tiene que ver con la política lingüística que alcanza los más de cien millónes de euros ahí es donde ahora se podría recortar plantear ahora una reforma fiscal,TRUE
es,509,100,9.66,tienen que ser dinámicas y concebirse como un proceso de aprendizaje deben emplearse distintas formas de evaluar adaptadas a las necesidades del alumnado,TRUE
es,290,100,9.64,políticas denunciamos la falta de un lenguaje claro por parte del lehendakari por parte del señor jonan fernández y por parte del gobierno vasco en relación a esta cuestión,TRUE
es,288,99.14,5.7,y humanas las traductoras y los traductores y se han equivocado pero usted no deje desde esta tribuna en evidencia sus carencias lingüísticas,TRUE
es,463,100,9.72,respeten los aspectos esenciales del proyecto aspectos esenciales como son la convivencia la creatividad social y la diversidad cultural y lingüística,TRUE
es,353,100,6.71,a firmar como han hecho tantas veces firmando y tragando que la mitad de los problemas lingüísticos que tenemos en euskadi es,TRUE
es,290,96.23,8.19,euskera prácticamente y se desenvolvían prácticamente siempre en esa lengua que hablaban mucho mejor en euskera que en castellano,TRUE
es,309,100,9.23,consideramos que recoge no solo la obligación legal de atender en euskera y en castellano y de seguir trabajando para conseguirla sino que,TRUE
es,99,100,10.14,sino para conocer dónde nos encontramos en qué situación de desarrollo se encuentra cada alumno y cada alumna y a partir de ahí poder mejorar el proceso de aprendizaje de cada uno de ellos y de ellas,TRUE
es,433,100,6.79,con una política lingüística que fomente el euskera de forma decidida con una política cultural propia en un entorno global,TRUE
es,429,96.39,5.89,no es habitual en usted un poco nerviosa y se le habrá ido un poco el lenguaje no se lo tomo en cuenta porque,TRUE
es,309,100,10.39,con la evolución lingüística de la sociedad ni de ningún otro ámbito de la administración y no se puede sacar a e i te be de la realidad del país ni de las evaluaciones de los planes de normalización,TRUE
es,88,100,9.47,vuelvo a decir de calidad cultural editorial musical de primera línea la feria se mueve en dos ámbitos el espacio de la creación en euskera básicamente,TRUE
es,99,100,4.72,no de estudiar euskera por tanto la persona que ha escrito esa carta ya,TRUE
es,205,100,3.9,demagogia no utilizar el lenguaje del miedo y claro es,TRUE
es,353,100,4.78,y el euskera asimismo también trata de estimular,TRUE
es,290,100,10.21,negociación abandonar la línea de la confrontación abandonar la línea y el lenguaje de la lucha de clases especialmente por algún sindicato abandonar,TRUE
es,463,96.08,5.49,euskera ardatza y después seguimos trabajando europa nos dice,TRUE
es,505,100,5.22,el conocimiento del euskera como a la vez que además de otros conocimientos que pueda tener,TRUE
es,463,98.41,7.05,pero identificamos una situación en la que es muy corriente muy habitual que si hay alguien en el grupo que no sabe euskera automáticamente sistemáticamente,TRUE
es,353,95.24,4.78,justa y razonable pero nosotros planteamos exención no en el aprendizaje,TRUE
es,355,100,6.13,de acuerdo con la realidad para defender con lenguaje sindical un proyecto soberanista que tiene muy poco que ver,TRUE
es,128,100,5.81,hemos visto que usted lo que venía a aproximar era una superación de los modelos lingüísticos,TRUE
es,463,100,6.68,señora rojo el departamento de educación política lingüística y cultura está preocupado por la decisión de la inspección estatal,TRUE
es,499,99.22,8.48,efectivamente como usted ha dicho en la comisión de cultura euskera y deporte del pasado cinco de abril se aprobó una proposición no de ley que decía lo que decía,TRUE
es,54,100,6.34,cuidadosos en el uso del lenguaje decía,TRUE
es,131,98.32,8.51,para su desarrollo aprender el idioma o idiomas de uso de aquellos países pero en ningún caso deberá ser tratado como una persona sin alfabetizar,TRUE
es,464,96.59,5.42,a la misma cuestión a la señora mintegi que aunque haya sido en euskera supongo que usted la habrá comprendido que,TRUE
es,463,100,10.39,podrá plantearse la invasión de competencias de la comunidad autónoma de euskadi en dos aspectos esenciales como son la definición de los contenidos de las enseñanzas estándares de aprendizaje,TRUE
es,457,100,9.65,respecto al euskera a la preocupación manifestada por el euskera decirle que estamos hablando de servicios públicos da igual la forma de prestación del servicio y se aplicará lógicamente en función,TRUE
es,532,100,5.75,falso durante décadas durante décadas lo que se ha intentado con la implantación de los modelos lingüísticos,TRUE
es,290,100,5.26,incrementar la autonomía de los centros docentes mejorar el aprendizaje de las lenguas extranjeras,TRUE
es,290,100,7.52,e i te be que es incuestionable lo he dicho antes que es la emisión en euskera yo no he cuestionado en ningún momento,TRUE
es,545,98.82,5.71,y nos distingue del mundo porque por eso mismo nuestra labor es garantizar el futuro del euskera euskera,TRUE
es,413,100,8.91,por eso se dice con razón que la democracia es el imperio de la ley otro eufemismo otra trampa del lenguaje que han conseguido,TRUE
es,485,95.12,5.1,lema de aek que yo creo que hizo tanto daño al euskera,TRUE
es,128,100,3.89,en el que parecía razonable plantear la superación de una prueba lingüística,TRUE
es,353,100,4.63,a la promoción del euskera cuando están recortando profesores aulas servicios,TRUE
es,509,100,9.68,es una condición necesaria para mejorar la enseñanza las evaluaciones son parte del proceso de aprendizaje una parte muy importante de la evaluación,TRUE
es,433,100,8.9,garantía de igualdad efectiva euskera como lengua viva para la convivencia la cultura elemento esencial de desarrollo humano,TRUE
es,205,100,8.21,para realizar prácticas con becas de estudios o para vivir nuevas experiencias y seguir aprendiendo idiomas solo un siete coma nueve por ciento,TRUE
es,290,100,4.04,al euskera en fin cuál es el balance que realiza son,TRUE
es,530,100,10.23,por más que se empeñen en las empresas privadas no consiguen que el nivel de euskera que ustedes quieren entre y allí donde lo consiguen solamente logran hundir la competitividad de estas,TRUE
es,128,100,9.77,modelo a reforzado ya con euskera desde hace ya algún tiempo pero usted quiere le insisto con la pregunta,TRUE
es,413,100,10.22,como se dijo en esta cámara hace bien poco que algunos utilicen sistemáticamente subterfugios del lenguaje para llamar presos políticos,TRUE
es,275,100,8,que contribuya la difusión del euskera a la difusión de la cultura vasca que suponga un medio de impulso al medio audiovisual vasco y estas,TRUE
es,128,100,8.52,porque la titular es la señora consejera es el departamento de educación política lingüística y cultura y sí necesita el impulso,TRUE
es,413,100,3.69,que el euskera sea una realidad y que el euskera,TRUE
es,65,99.32,9.26,dice la redacción de los comunicados no deben de hacerse desde el lenguaje de odio ni caer en los conceptos con connotaciones peyorativas o partidistas condenar arrepentimiento,TRUE
es,128,100,9.94,y las funciones a desempeñar y para favorecer la extensión del uso social del euskera dichas propuestas y conclusiones las queríamos conocer,TRUE
es,482,100,10.38,ya sé que no compartimos ni visión ni siquiera lenguaje ya sé que ustedes esto no le parecen privatizaciones ya sé que ustedes nos hablarán de externalizaciones para nosotros,TRUE
es,189,100,6.71,no da soluciones a la cuestión de fondo de la excesiva exigencia del euskera en relación con otros méritos,TRUE
es,275,92,5.18,distintos pues le es complicado y utiliza el mismo lenguaje,TRUE
es,275,100,4.19,serios y luego claro no me ha contestado lo de la política lingüística,TRUE
es,500,100,8.7,sus cuatro hijos estudian en la universidad y hablan euskera son parte de una comunidad la comunidad vasca en el exterior que describe así,TRUE
es,290,100,10.14,además debe prestar especial atención al impulso de la normalización del euskera fomentando su uso y digo yo por qué y dice,TRUE
es,290,97.59,4.89,corrige su posición histórica en relación a la política lingüística como lo hizo en relación a garoña,TRUE
es,290,100,10.09,y viene usted aquí a decirnos algo así como que prácticamente no se ha hecho demasiado o que se pueden hacer muchas cosas porque hay determinados derechos lingüísticos que han sido vulnerados,TRUE
es,290,100,10.35,el problema no es el euskera ni son los euskaldunes el problema son las políticas lingüísticas aplicadas para imponer el euskera al conjunto de la población,TRUE
es,189,100,6.08,ciudadanos antes que nosotros incluso comunidades autónomas con dos idiomas oficiales como puede ser,TRUE
es,540,100,10.04,de un idioma en este caso el euskera no es la adecuada del sistema que se está proponiendo el sistema actual que insisto realiza un equilibrio entre lo que es,TRUE
es,275,100,8.03,dieciséis coma cinco euros por habitante vamos a ver otras por ejemplo con idioma propio la de galicia tiene,TRUE
es,290,100,8.65,el ega suspende el ega porque no tiene el nivel suficiente para aprobarlo qué hacemos para que el uso del euskera se extienda,TRUE
es,499,98.01,9.71,tienen representación en él por lo que respecta a la protección del edificio el departamento de cultura y políticas lingüísticas del gobierno vasco insiste en que la mejor solución,TRUE
es,420,100,10.31,lingüísticos de calidad y para ello dotarnos de las y los mejores profesionales que sean capaces de acompañar en el desarrollo integral emocional cognitivo,TRUE
es,290,98.33,5.68,pero no se puede olvidar que se decidió que el euskera fuera lengua oficial,TRUE
es,189,100,3.85,cómo que no está en la agenda política del gobierno vasco la política lingüística,TRUE
es,290,100,8.4,que no era conveniente enseñar euskera a sus hijos por aquello de que en aquella época aparte de que había ciertas limitaciones,TRUE
es,290,100,8.82,es así es un hecho objetivo ha habido graves injusticias durante los últimos años como consecuencia de una política lingüística,TRUE
es,531,100,9.95,en cuestión de impacto de género son unos presupuestos que han renunciado a extraer aprendizajes de la crisis sanitaria,TRUE
es,290,100,5.53,en la que proponíamos instar al departamento de educación política lingüística y cultura del gobierno vasco,TRUE
es,0,99.18,9.21,y del plan de euskera recogido en él planes que contribuirán a lograr las sinergias que demanda el periodismo del futuro eskerrik asko uriarte andrea,TRUE
es,462,93.33,4.68,le parece mal que el gobierno y osakidetza sea respetuosos con los derechos lingüísticos que tiene reconocida la ciudadanía,TRUE
es,189,100,10.14,incidir en las medidas que faciliten el acceso a los jóvenes a un primer empleo a la formación y al aprendizaje profesional y el fomento también de vías,TRUE
es,88,100,10.36,buscando la iniciativa una permanente politización del euskera forzar debates que no existen en la sociedad y utilizar la lengua como un argumento político,TRUE
es,353,100,6.72,con la materia lingüística y también cuando ustedes gobernaban lo hacíamos hubiesemos cambiado las cosas,TRUE
es,535,100,9.51,menos transitado los espacios los tiempos de enseñanza y aprendizaje nunca nunca son nuestros nos vienen dados,TRUE
es,275,98.85,5.91,que poco o nada tiene que ver la realidad socio lingüística y por lo tanto la demanda de atención en euskera,TRUE
es,189,96.74,6.11,para adecuar ese conocimiento a la realidad sociolingüística de cada zona y cómo el parlamento vasco también,TRUE
es,88,98.13,6.75,dos mil diecisiete plan de acción de promoción del euskera lo hemos visto en el trabajo del consejo asesor del euskera ratificado,TRUE
es,499,97.47,5.15,al presupuesto del departamento de cultura y políticas lingüísticas hay una serie de partidas,TRUE
es,483,98.46,4.29,porque los derechos lingüísticos y la convivencia de las dos lenguas oficiales,TRUE
es,367,100,10.39,a la justicia porque en algunos de sus párrafos usa un lenguaje preconstitucional y porque niega la evidencia cuando mediante una afirmación confusa,TRUE
es,189,100,8.76,en esa convocatoria los que acreditan el nivel de euskera son el noventa y dos por ciento dígame usted a mí o los que ya saben euskera son el noventa y dos por ciento dígame,TRUE
es,468,90.82,4.5,de crisis económica ha traído como consecuencia una mayor demanda de enseñanzas de idiomas y formación profesional,TRUE
es,509,100,10.02,sino que debemos de dar la opción a los centros de que sean ellos quienes decidan el proyecto lingüístico más acorde con su particular realidad,TRUE
es,290,99.25,8.44,a que garantice la libertad de elección lingüística y que el castellano pueda seguir siendo lengua vehicular en la enseñanza para todos aquellos alumnos que así lo deseen,TRUE
es,473,100,7.25,en hacer a los ciudadanos las cosas más fáciles en relación con el euskera y siempre teniendo muy presente,TRUE
es,485,100,7.99,en el veintisiete por ciento de las casas se tiene el euskera como lenguaje coloquial,TRUE
es,88,100,4.06,debates sobre la actividad política en el ámbito de la normalización del uso del euskera,TRUE
es,309,97.74,8.18,y sobre todo no piense usted yo creo que asignación de perfiles lingüísticos se hace en base a criterios arbitrarios se hace siempre en base a criterios normados,TRUE
es,544,100,10.08,euskera catalán valenciano gallego aranés astur leonés o aragonés son algunas de las lenguas oficiales reconocidas por los diferentes estatutos de autonomía,TRUE
es,488,98.02,5.97,de euskera y la viceconsejería de formación profesional al analizar que este centro tiene el tope ya de aulas concertadas,TRUE
es,290,100,10.27,de los nervios a los más talibanes lingüísticos del lugar en este caso representados especialmente por eh bildu pero es lo que,TRUE
es,462,100,10.1,y de la plantilla y se ofrece un servicio sanitario de calidad hace usted un reconocimiento explícito de nuestro respeto de manera general de los derechos lingüísticos,TRUE
es,309,100,5.91,donde realmente la atención al público no se hace tanto en euskera como se puede hacer en gipuzkoa se hace más en castellano,TRUE
es,275,99.07,7.31,que estaba superada la variedad de tipología de cláusulas sociales laborales medioambientales éticas de género y lingüísticas,TRUE
es,189,100,4.88,en un lenguaje claro las condiciones aplicables a este colectivo,TRUE
es,88,100,5.4,departamento de educación política lingüística y cultura debe de proceder,TRUE
es,530,100,10.37,todos sabemos que bildu ni podemos van a respaldar jamás esta iniciativa por la imposición lingüística y los partidos que sustentan al gobierno van a sacar adelante su enmienda,TRUE
es,88,100,9.85,la constitución de nuestras tradiciones también la constitución del euskera reformada en el año mil novecientos noventa y dos,TRUE
es,509,98.02,8.1,tanto de forma oral como escrita podríamos hablar de alcanzar un nivel de be uno para la tercera lengua y un be dos en euskera,TRUE
es,380,100,5.74,y es que los medios de comunicación son fundamentales para la normalización lingüística,TRUE
es,508,100,10.03,nos aportan numerosos beneficios tanto a nivel formativo como en el aprendizaje de otras áreas y a nivel de crecimiento personal y por ello es de suma importancia,TRUE
es,530,100,9.63,la razón obviamente el euskera la educación obligatoria no debe ser una prueba para ver quién es más y mejor euskaldun es una fase en la que nuestros jóvenes,TRUE
es,290,100,8.71,evidentemente han presentado sus denuncias correspondientes por otro lado soy una persona que a su hija pequeña le habla siempre en euskera,TRUE
es,353,92.73,4.16,de aprendizaje o si su familia está desplazada temporalmente o no,TRUE
es,353,99.05,6.62,allá por el mes de junio se aumentaban las partidas de promoción del euskera un veintiséis por ciento mientras se reducen otras,TRUE
es,355,100,9.68,porque es verdad que la escuela formaliza el pensamiento y por lo tanto requiere del lenguaje pero el fin de la educación no es solo el conocimiento lingüístico la lengua es fundamental,TRUE
es,531,100,8.07,favor al euskera a través de la e i te be tiene muchas más posibilidades de hacerse y también es verdad es verdad,TRUE
es,535,100,5.5,o las otras las de la pobreza lingüística,TRUE
es,489,100,4.41,tal vez tengamos que trabajar y hacer una reflexión por generar un lenguaje común,TRUE
es,353,100,9.72,delos que alguien tiene que dar cuenta y alguien se tiene que responsabilizar desde luego nosotros pensamos que quienes han sido responsables de las políticas del euskera en estos años,TRUE
es,290,100,7.92,vasco en todo caso el señor isasi se centra en aquellas actuaciones del delegado que tienen que ver con la política lingüística o el euskera,TRUE
es,57,100,9.91,en mi primera intervención en euskera que no quería entrar en el debate de lo que son las pensiones porque creía que no era el propósito de la proposición,TRUE
es,462,98.02,6.96,mire en euskadi tenemos dos lenguas oficiales la legislación reconoce unos derechos lingüísticos a todas las personas,TRUE
es,189,100,3.59,que no se priorice el conocimiento del euskera sobre la formación,TRUE
es,275,100,5.01,al euskera y por qué porque consideramos en primer lugar que los agentes,TRUE
es,290,100,10.24,lo procedente no era eliminar solo las multas lingüísticas sino eliminar tanto las multas lingüísticas como las obligaciones lingüísticas en el ámbito privado algo que el gobierno socialista,TRUE
es,290,89.52,7.57,había un quince por ciento de la población que hablaba euskera hace treinta un diez por ciento tranquilo la gente ya va a aprendiendo los niños ya van hablando,TRUE
es,553,100,10.13,una ley que prosiguiese un camino de recuperación de nuestra lengua ancestral con acuerdos en lo fundamental porque para la salvación del euskera es necesario este acuerdo mayoritario,TRUE
es,48,100,5.21,que sean de nafarroa que hagan cultura en euskera se les niega acaso la presencia,TRUE
es,88,100,7.56,debatido el otro día en la interpelación realizada a la consejera de educación política lingüística y cultura,TRUE
